loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.04994987094830534
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.1726842830901582
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06475670079226835
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.1625599868927534
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.024970872052871223
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.1754148966062777,0.0853738371520136,-0.0877430946845667,-0.5767581587985698,0.2794151792690109,0.0365796450475094,0.2455976697825578,1,0.05094179347925389
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.16969932489340658
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,0,0.15952493706451715
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08216514218728835
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.2794151792690109,0.0365796450475094,-0.0401016167027886,1,0.17282339960755413
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.11032452462899008
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.16075245907164445
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.13270309500021746
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.06146276239851097
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.10299648647136242
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06945151861939788
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.8100918037741706,0.2049727030144947,0.1815472706824963,0.54418040527404,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04956342367305139
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.09639817261163645
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.032365636786158725
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,-0.0565252838751664,0.54418040527404,-0.0877430946845667,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.21746395736532
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.11853472007024694
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07413877041789489
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.06557470567764753
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.07862364494002025
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.26067217483732474
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,-0.7653178757221953,0,0.44661307584103904
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08264812268394729
-0.1136274088405962,0.2741932352878593,0.2745958928330622,-0.247900806396395,0.2049727030144947,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.059280290531066364
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,-0.016482366136161,-0.0401016167027886,0,0.10095367628175246
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,-0.2554470223252212,0.4964192327217183,0,0.10365489957567678
-0.4715241000296509,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.04147833831711085
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.2280060929383271
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,0.54418040527404,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.02177546473629427
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,-0.0565252838751664,0.54418040527404,-0.0877430946845667,-0.0767868396195261,-0.2635387214837963,0.0365796450475094,0.2455976697825578,0,0.19768745081945083
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.07260697050027887
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.1751390994807687
-0.1136274088405962,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.2654211369030921
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.03627237897787204
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,1,0.13941317769225392
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.7282218248881588,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.12348671678126645
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.2526899609128555
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.026629525642612156
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,-0.1755852833846758,-0.2554470223252212,-0.0401016167027886,0,0.2631149309992191
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.12868590836258093
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,0.54418040527404,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.09264834628228237
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.7282218248881588,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.31174862133986714
-0.1136274088405962,0.2741932352878593,1.0782030086596142,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.0533184633703284
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,0.0853738371520136,-0.1315996512450266,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.11609703771487495
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.0877430946845667,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.1925161394146669
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.03960868676661666
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.21721939404574023
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.19358945914583045
-0.1136274088405962,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.3061254594366715
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.03622082398613882
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.2635387214837963,-0.2554470223252212,-0.457504039636019,0,0.2848972453268276
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.061063105299504025
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.7653178757221953,0,0.15748466076495435
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.058385600701698105
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.0469205700158576
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.457504039636019,0,0.040535439086408664
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.10941616290013344
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,-0.1321308804051558,0.0365796450475094,-0.457504039636019,0,0.1599237122322742
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,0.1815472706824963,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.22403077358056903
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.54418040527404,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.03047004138293136
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,0.54418040527404,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.10165885535965016
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.03199083552401305
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.457504039636019,0,0.12718096828264977
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.04142154860354717
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.1170696887927511
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.09128388472342078
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.16662001077593933
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.10101828743843484
-0.1136274088405962,0.2741932352878593,0.2745958928330622,-0.247900806396395,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.13286438266340603
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.11958778602542863
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.0789336173731267
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07600174759439857
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,0.4149562698470978,-0.2635387214837963,-0.016482366136161,0.2455976697825578,0,0.06279379238726249
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.1578196769871954
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.3211567323532551,-0.4309852494384939,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.19945821910178216
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,1,0.22663470331207608
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.036955336108130246
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.03475550497524479
0.0699371561929553,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08043876953994906
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.6703789451758733,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,-0.1755852833846758,-0.016482366136161,-0.7653178757221953,0,0.15907005632111237
-0.4715241000296509,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.055242324585141056
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.1755852833846758,-0.016482366136161,0.2455976697825578,1,0.19981538124907994
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.07259149962170504
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04729118752859665
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.22552937775636453
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.3347392340794898
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.07860013700328632
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06878778908423969
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.11324763165071573
0.1492564711231274,-0.5842496585823979,0.2745958928330622,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.4964192327217183,0,0.07911082077321316
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,0.54418040527404,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.020243713810133276
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.02704199612264027
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.09408992745615569
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.06874288187792696
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.23857279132170953
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.21790731020207793
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.11435326692661406
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.2625504234828425
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.05028739726598749
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,0.4964192327217183,0,0.1393582252365489
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,1,0.32977705029392124
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.06587242097398041
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.1295429152363951
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.06945151861939788
0.0699371561929553,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,0.0853738371520136,-0.1315996512450266,-0.5767581587985698,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.3140461365266541
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.14715261519301764
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.028906563075682574
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.05119882115734909
