loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
20000, 36 months,0.1135999999999999,B,75000.0,not verified,credit_card,2.0,41.8,49.0,0,30.384516050620604,3.75,0.05990697606063836
5000, 36 months,0.1461,D,32968.0,not verified,debt_consolidation,2.0,40.0,11.0,0,29.0056851142824,6.5936,0.1498587235404433
20000, 60 months,0.1825,F,120000.0,VERIFIED - income,debt_consolidation,0.0,78.1,41.0,0,39.16960438699569,6.0,0.15676515346844536
2700, 36 months,0.0692,A,49000.0,not verified,credit_card,0.0,6.4,18.0,0,32.42464272847364,18.14814814814815,0.026962947792489953
15000, 60 months,0.1602,D,105000.0,VERIFIED - income source,debt_consolidation,1.0,63.7,43.0,0,41.10264701046747,7.0,0.15170949694345287
10075, 36 months,0.1398,C,65400.0,VERIFIED - income,credit_card,0.0,84.5,35.0,0,29.26652142338417,6.491315136476427,0.07163666226259106
6000, 36 months,0.1135999999999999,B,54120.0,not verified,home_improvement,1.0,79.0,15.0,0,30.384362181597204,9.02,0.09029251227493075
3000, 36 months,0.0751,A,53000.0,not verified,car,0.0,47.8,8.0,0,32.14056138847225,17.666666666666668,0.031079412131203066
15000, 36 months,0.1757999999999999,D,113000.0,VERIFIED - income,debt_consolidation,0.0,88.9,19.0,0,27.822087027488223,7.533333333333333,0.09979975848914363
5000, 36 months,0.16,E,47998.0,VERIFIED - income,car,3.0,42.9,5.0,0,28.443028613686785,9.5996,0.10048978140867176
14000, 36 months,0.1221,B,50004.0,not verified,debt_consolidation,0.0,35.8,35.0,0,30.016509079993995,3.5717142857142856,0.11037357755122897
6000, 36 months,0.0617,A,39184.0,VERIFIED - income,credit_card,0.0,11.9,25.0,0,32.78688524590164,6.530666666666667,0.04330603105736865
10000, 36 months,0.1629,D,80000.0,not verified,debt_consolidation,1.0,72.9,21.0,1,28.327809410498286,8.0,0.11235916585497709
5000, 60 months,0.157,D,60000.0,not verified,home_improvement,2.0,72.9,27.0,0,41.390728476821195,12.0,0.20235808243656686
3600, 60 months,0.0925,B,62000.0,not verified,other,0.0,80.7,47.0,0,47.89144605560729,17.22222222222222,0.11661917000413029
8000, 36 months,0.1773999999999999,E,40000.0,not verified,major_purchase,3.0,67.6,4.0,0,27.761390845681365,5.0,0.15691513021954012
30000, 60 months,0.1798999999999999,E,74500.0,VERIFIED - income,debt_consolidation,2.0,69.2,32.0,0,62.19163315228658,2.4833333333333334,0.25268580767162574
32875, 60 months,0.1942,E,87600.0,VERIFIED - income,debt_consolidation,0.0,63.1,43.0,0,38.208084423886014,2.664638783269962,0.2959030222204552
25000, 36 months,0.1061999999999999,B,70000.0,VERIFIED - income,other,1.0,2.1,17.0,0,30.71253071253071,2.8,0.09470862093475112
7200, 36 months,0.1112,B,65000.0,VERIFIED - income source,debt_consolidation,2.0,13.0,7.0,0,30.4916783127938,9.02777777777778,0.08782247345053552
21000, 36 months,0.1199,B,70000.0,VERIFIED - income,debt_consolidation,0.0,84.0,22.0,0,30.11141222523337,3.3333333333333335,0.13150517215425359
35000, 60 months,0.1523,C,95000.0,VERIFIED - income,debt_consolidation,1.0,51.1,36.0,1,68.96415834170756,2.7142857142857144,0.22060728496830762
2400, 36 months,0.1268999999999999,B,59393.0,VERIFIED - income source,medical,1.0,44.1,18.0,0,29.8099614954664,24.747083333333332,0.20171030718697056
6000, 36 months,0.0863,A,80004.0,not verified,home_improvement,1.0,15.4,17.0,0,37.56338821761723,13.334,0.05270886727940567
35000, 36 months,0.1757999999999999,D,116000.0,VERIFIED - income,debt_consolidation,0.0,86.7,44.0,0,27.822381913861904,3.3142857142857145,0.12631783809279637
15000, 36 months,0.1348,C,68000.0,not verified,credit_card,0.0,93.3,18.0,0,29.47591817485115,4.533333333333333,0.09010612359789676
9450, 60 months,0.1074,B,65004.0,not verified,debt_consolidation,4.0,51.9,26.0,0,46.266829865361075,6.878730158730159,0.11259232923539189
35000, 60 months,0.1171,B,78500.0,VERIFIED - income,home_improvement,0.0,7.3,17.0,0,45.25237898220935,2.242857142857143,0.12008421193697855
5000, 36 months,0.1417,C,69000.0,not verified,home_improvement,3.0,59.7,31.0,0,29.18685424084992,13.8,0.08250387335883223
25000, 36 months,0.1311,C,49861.0,VERIFIED - income,debt_consolidation,2.0,71.2,12.0,0,29.6338442208077,1.99444,0.2188817078831085
13000, 36 months,0.1091,C,62000.0,not verified,debt_consolidation,4.0,50.2,53.0,0,30.585356672313193,4.769230769230769,0.09790923374025082
9000, 36 months,0.1036,B,85000.0,not verified,debt_consolidation,1.0,48.7,19.0,0,30.82930839584832,9.444444444444445,0.07503873976707585
10000, 36 months,0.0932,A,37500.0,not verified,credit_card,0.0,40.6,24.0,0,31.301843678592668,3.75,0.0856543347478104
16000, 60 months,0.1521,D,77000.0,VERIFIED - income,debt_consolidation,0.0,77.1,14.0,0,41.8399100441934,4.8125,0.20862857378387153
22000, 60 months,0.1891,F,48000.0,VERIFIED - income,debt_consolidation,0.0,66.6,9.0,1,38.622917434736046,2.1818181818181817,0.4183547492763596
2000, 36 months,0.0713999999999999,A,54000.0,not verified,other,0.0,63.7,21.0,0,32.31539828728389,27.0,0.04817411044128553
1250, 36 months,0.1929,E,33000.0,not verified,debt_consolidation,0.0,98.6,5.0,0,27.168006955009783,26.4,0.2751476597448839
6000, 36 months,0.1189,B,70000.0,not verified,debt_consolidation,3.0,44.6,12.0,0,30.152268958239105,11.666666666666666,0.10445234450214357
8000, 36 months,0.0999,B,50000.0,VERIFIED - income,debt_consolidation,1.0,21.8,16.0,0,30.99573808601317,6.25,0.0921453300352251
11200, 60 months,0.1061999999999999,B,60000.0,not verified,wedding,1.0,11.3,31.0,0,62.6048071548351,5.357142857142857,0.0760679269267228
14000, 60 months,0.1748999999999999,D,35000.0,not verified,debt_consolidation,1.0,7.2,5.0,1,39.81344556933227,2.5,0.2811527783527379
25000, 36 months,0.1284,C,85000.0,VERIFIED - income,other,4.0,49.5,9.0,0,29.745969421143432,3.4,0.16254156827016722
4500, 36 months,0.1298,C,13200.0,VERIFIED - income source,major_purchase,2.0,22.0,3.0,0,29.68729383823723,2.933333333333333,0.16223677164745354
15000, 36 months,0.0603,A,80000.0,VERIFIED - income source,small_business,0.0,10.1,16.0,0,32.855828623997894,5.333333333333333,0.06674087099065547
8000, 36 months,0.0729,A,120000.0,not verified,home_improvement,0.0,3.7,20.0,0,32.24766204450177,15.0,0.021263725983702634
16000, 36 months,0.0749,A,60000.0,not verified,renewable_energy,0.0,19.2,32.0,0,32.15240238731588,3.75,0.034599304359182834
9000, 36 months,0.0751,A,42000.0,VERIFIED - income,medical,1.0,7.5,27.0,0,32.14400514304082,4.666666666666667,0.12518926813103326
4000, 36 months,0.1417,C,40000.0,VERIFIED - income,debt_consolidation,2.0,61.9,11.0,1,29.18642831083546,10.0,0.18366686618416816
6000, 60 months,0.2098999999999999,F,36396.0,VERIFIED - income,debt_consolidation,2.0,33.6,39.0,0,36.970854642923165,6.066,0.3527721980355669
3300, 36 months,0.1565,D,33600.0,VERIFIED - income,credit_card,0.0,85.4,12.0,0,28.583802511909916,10.181818181818182,0.14553781950411568
14000, 36 months,0.1199,B,120000.0,VERIFIED - income source,medical,2.0,27.9,48.0,0,30.11141222523336,8.571428571428571,0.12527112965123088
2400, 36 months,0.138,C,30996.0,not verified,debt_consolidation,1.0,63.9,4.0,0,29.3398533007335,12.915,0.16938901581417254
3800, 36 months,0.1689,D,68000.0,not verified,wedding,3.0,99.5,34.0,0,28.089887640449437,17.894736842105264,0.07750822045904876
10775, 36 months,0.1537,D,20796.0,VERIFIED - income source,major_purchase,2.0,43.9,6.0,0,28.697365967986787,1.9300232018561485,0.24219398487882485
12000, 36 months,0.0691,A,62400.0,VERIFIED - income source,debt_consolidation,0.0,42.8,31.0,0,32.42892660252946,5.2,0.061466479301759525
16000, 36 months,0.1465,C,200000.0,VERIFIED - income,credit_card,1.0,78.7,26.0,0,28.990233914949904,12.5,0.07169469776459064
12800, 36 months,0.089,A,38500.0,not verified,debt_consolidation,0.0,59.3,33.0,0,31.49218846106532,3.0078125,0.14559699890282995
10000, 36 months,0.1038,B,31000.0,VERIFIED - income,debt_consolidation,4.0,69.0,8.0,0,30.820440115884857,3.1,0.18321152344856825
16000, 36 months,0.1384999999999999,C,60000.0,not verified,small_business,4.0,59.5,14.0,0,29.321751241592903,3.75,0.23818500277880542
15000, 36 months,0.1644999999999999,E,60000.0,not verified,debt_consolidation,6.0,43.6,54.0,0,28.266154107072193,4.0,0.14649090796161646
20000, 36 months,0.1392,C,700000.0,not verified,home_improvement,0.0,44.6,14.0,1,29.29372821278964,35.0,0.06575152385860529
12000, 60 months,0.1099,B,58800.0,not verified,major_purchase,0.0,9.7,47.0,0,46.003450258769405,4.9,0.07555406111788153
1500, 36 months,0.1149,B,50000.0,VERIFIED - income source,major_purchase,1.0,77.6,8.0,0,30.327537403962797,33.333333333333336,0.07929618411884193
6000, 36 months,0.1253,B,73000.0,not verified,moving,1.0,59.0,20.0,0,29.8804780876494,12.166666666666666,0.07005150011778638
7500, 36 months,0.1484,D,36750.0,not verified,credit_card,0.0,91.4,5.0,0,28.91176130449867,4.9,0.1576630647208623
6000, 36 months,0.1484,D,16800.0,VERIFIED - income source,debt_consolidation,0.0,65.8,25.0,0,28.911482677203296,2.8,0.21263664175655522
11000, 36 months,0.1946999999999999,F,50004.0,VERIFIED - income,other,8.0,40.9,12.0,0,27.10227412718358,4.5458181818181815,0.21830959515558862
1000, 36 months,0.0925,B,30000.0,VERIFIED - income,debt_consolidation,0.0,20.4,12.0,0,31.32832080200501,30.0,0.09893415610144889
25000, 60 months,0.1465,C,64000.0,VERIFIED - income,debt_consolidation,1.0,31.4,17.0,1,42.36067573749937,2.56,0.24074640074980433
11100, 60 months,0.2135999999999999,F,50000.0,VERIFIED - income,small_business,1.0,96.9,12.0,1,36.68815071888944,4.504504504504505,0.5533274299180284
4400, 36 months,0.1149,B,26400.0,not verified,debt_consolidation,1.0,61.4,7.0,0,30.328094844223873,6.0,0.14492519038903776
3600, 36 months,0.0925,B,53000.0,not verified,credit_card,0.0,12.3,16.0,0,31.33159268929504,14.72222222222222,0.04564276057869414
7500, 36 months,0.0751,A,26004.0,not verified,debt_consolidation,0.0,35.8,15.0,0,32.14193880174852,3.4672,0.06804799768533179
4500, 36 months,0.089,A,50700.0,VERIFIED - income,other,0.0,24.4,20.0,0,31.49275666596683,11.266666666666667,0.07753978752748446
5000, 36 months,0.1242,B,100000.0,not verified,other,0.0,0.0,10.0,0,29.925784055542252,20.0,0.05662996612067575
4000, 36 months,0.152,D,36000.0,VERIFIED - income source,small_business,1.0,25.7,11.0,0,28.764562059542644,9.0,0.2507756412110175
3200, 36 months,0.157,D,47515.0,not verified,moving,0.0,38.4,9.0,0,28.56122813280971,14.8484375,0.07869992669370776
5000, 36 months,0.1186,B,80000.0,not verified,major_purchase,1.0,53.0,16.0,0,30.167732593218293,16.0,0.06538155872385176
7000, 36 months,0.0749,A,36000.0,not verified,car,0.0,8.9,13.0,0,32.15138710270072,5.142857142857143,0.03752399117791431
10000, 60 months,0.152,D,114000.0,VERIFIED - income source,debt_consolidation,1.0,7.0,15.0,0,41.84800803481754,11.4,0.12184924317632634
7000, 36 months,0.1242,B,37200.0,VERIFIED - income source,debt_consolidation,1.0,23.0,5.0,0,29.926039929887565,5.314285714285714,0.16233966091541166
15000, 36 months,0.1268,C,38400.0,not verified,debt_consolidation,1.0,73.9,22.0,0,29.814553477370755,2.56,0.21413030532989158
15000, 36 months,0.1347,C,96000.0,VERIFIED - income,other,3.0,33.2,17.0,0,29.478814558603887,6.4,0.08345552329812296
4800, 36 months,0.0774,A,110000.0,not verified,home_improvement,0.0,0.8,27.0,0,32.032032032032035,22.916666666666668,0.020651117918155635
2800, 36 months,0.1099,B,52000.0,not verified,credit_card,1.0,12.3,49.0,0,30.547676194632334,18.571428571428573,0.047519835351980885
13500, 60 months,0.1677,D,61368.0,VERIFIED - income,debt_consolidation,2.0,68.8,30.0,0,40.43732215066647,4.5457777777777775,0.2520012967294375
8500, 36 months,0.0579,A,53000.0,not verified,debt_consolidation,0.0,46.8,28.0,0,50.95923261390887,6.235294117647059,0.0575725871451969
12700, 60 months,0.1074,B,52000.0,VERIFIED - income,small_business,1.0,4.5,25.0,1,46.26762359284491,4.094488188976378,0.21644200416995923
2000, 36 months,0.0774,A,40800.0,not verified,debt_consolidation,1.0,21.4,42.0,0,32.03074951953876,20.4,0.052642110408664414
10000, 36 months,0.1148,B,44796.0,not verified,other,0.0,54.9,9.0,0,30.33152355242804,4.4796,0.10188619012196874
8500, 36 months,0.0749,A,54000.0,VERIFIED - income source,debt_consolidation,1.0,31.9,7.0,0,32.15190831032265,6.352941176470588,0.0648997001028065
20000, 60 months,0.1036,B,60000.0,VERIFIED - income,debt_consolidation,0.0,86.2,12.0,0,46.67444574095683,3.0,0.19936300682696914
10000, 60 months,0.1929,E,73000.0,VERIFIED - income,debt_consolidation,0.0,94.1,14.0,1,38.31270832535152,7.3,0.29381034924921323
4600, 36 months,0.1562,D,58800.0,VERIFIED - income source,debt_consolidation,2.0,85.1,12.0,1,28.59451731211537,12.782608695652174,0.16323754068648003
17175, 60 months,0.1825,D,48000.0,VERIFIED - income source,house,0.0,96.2,24.0,0,39.16940339354132,2.7947598253275108,0.24091320191797994
13000, 36 months,0.1459,D,46000.0,not verified,other,0.0,55.9,19.0,0,29.01461890414016,3.5384615384615383,0.11764732149159506
8000, 36 months,0.1199,B,82000.0,VERIFIED - income,debt_consolidation,3.0,39.9,32.0,0,30.11141222523336,10.25,0.09780954382319738
20000, 60 months,0.1751,E,129996.0,VERIFIED - income,debt_consolidation,1.0,64.3,32.0,0,39.79624323463865,6.4998,0.16293948730847393
20000, 60 months,0.1677,D,108000.0,VERIFIED - income source,credit_card,3.0,71.8,18.0,0,40.43753411916941,5.4,0.14024087169568913
35000, 60 months,0.1751,E,70000.0,VERIFIED - income,debt_consolidation,1.0,37.6,30.0,0,39.79669573720536,2.0,0.24039701940618619
9600, 36 months,0.0788,A,80000.0,not verified,debt_consolidation,4.0,69.7,14.0,0,31.96803196803197,8.333333333333334,0.048534716332857455
4450, 36 months,0.1149,B,33600.0,VERIFIED - income source,medical,1.0,7.1,5.0,0,30.327812989845295,7.550561797752809,0.19075001181755039
9000, 36 months,0.1384999999999999,C,133000.0,VERIFIED - income source,credit_card,0.0,97.6,29.0,0,29.321691535805044,14.77777777777778,0.06554239434475485
13000, 36 months,0.1533,D,57000.0,not verified,debt_consolidation,2.0,90.0,31.0,0,28.71214965655852,4.384615384615385,0.18807672058616587
3000, 36 months,0.1479,C,44160.0,not verified,home_improvement,1.0,99.2,25.0,0,28.93239463786286,14.72,0.1252844097550541
7500, 36 months,0.1292,D,175000.0,not verified,debt_consolidation,4.0,95.9,45.0,0,29.712384121701927,23.333333333333332,0.0906350634075561
12000, 36 months,0.1099,B,145000.0,VERIFIED - income,credit_card,2.0,51.9,15.0,0,30.549120439907337,12.083333333333334,0.051527360486839195
10000, 36 months,0.1183,B,27000.0,not verified,home_improvement,4.0,6.6,7.0,0,30.180479266010742,2.7,0.12017222274254503
24000, 36 months,0.0749,A,150000.0,VERIFIED - income,debt_consolidation,2.0,43.3,35.0,0,32.15261775896254,6.25,0.055761592969107
9000, 36 months,0.1694999999999999,E,237000.0,VERIFIED - income,debt_consolidation,0.0,99.3,28.0,1,28.067986901606115,26.333333333333332,0.10259044832321576
10000, 60 months,0.1268,C,89092.0,VERIFIED - income,other,0.0,17.6,8.0,0,44.26737494466578,8.9092,0.09827037661529814
12000, 60 months,0.1527,C,43200.0,VERIFIED - income,debt_consolidation,2.0,45.3,26.0,0,41.78418468609631,3.6,0.253056014206877
10200, 60 months,0.1417,C,60000.0,VERIFIED - income source,debt_consolidation,1.0,35.5,34.0,0,42.81396910678308,5.882352941176471,0.18089216730290814
4000, 36 months,0.1149,B,40000.0,VERIFIED - income,debt_consolidation,1.0,5.3,12.0,0,30.328303889604975,10.0,0.11750961654319768
15000, 36 months,0.1426,C,80000.0,not verified,small_business,0.0,17.5,7.0,0,29.14941992654346,5.333333333333333,0.1360908306025685
12000, 36 months,0.1114,B,40000.0,not verified,debt_consolidation,2.0,52.5,21.0,0,30.48393242728312,3.3333333333333335,0.15812028908669445
2400, 36 months,0.089,A,40000.0,not verified,major_purchase,0.0,2.4,6.0,0,31.491930192888073,16.666666666666668,0.07036586866296735
7000, 36 months,0.079,A,40000.0,VERIFIED - income,credit_card,0.0,49.2,11.0,0,31.95763330898466,5.714285714285714,0.1104533874723879
6000, 36 months,0.1065,B,50000.0,VERIFIED - income,debt_consolidation,0.0,77.7,18.0,0,30.699959066721245,8.333333333333334,0.10027197670201894
7800, 36 months,0.0788,A,66000.0,VERIFIED - income,home_improvement,3.0,34.5,44.0,0,31.9672131147541,8.461538461538462,0.036564748695092936
25000, 36 months,0.1446,D,190000.0,VERIFIED - income source,credit_card,2.0,44.8,16.0,1,29.06841542253849,7.6,0.07523545919115573
7125, 36 months,0.0662,A,74004.0,not verified,debt_consolidation,2.0,47.1,17.0,0,32.56845088449056,10.386526315789474,0.04459644550538811
15000, 36 months,0.0788,A,78000.0,VERIFIED - income,debt_consolidation,0.0,61.3,16.0,0,31.967946805336513,5.2,0.05123767907995389
18200, 36 months,0.0888,B,36000.0,VERIFIED - income,debt_consolidation,1.0,48.6,13.0,0,31.50205975006058,1.978021978021978,0.20229277727975858
9000, 36 months,0.1125999999999999,B,220836.0,not verified,debt_consolidation,0.0,66.9,38.0,0,30.429049599350847,24.537333333333333,0.04887432835426071
19000, 60 months,0.1748999999999999,D,55000.0,VERIFIED - income source,debt_consolidation,2.0,83.4,29.0,0,58.18939115521255,2.8947368421052633,0.2962504870112503
11600, 36 months,0.1199,B,58000.0,VERIFIED - income source,major_purchase,1.0,39.2,11.0,0,30.11109957429135,5.0,0.10281437517482309
6300, 36 months,0.1644999999999999,E,32200.0,not verified,other,0.0,57.4,12.0,0,28.263795423956932,5.111111111111111,0.17640773325255618
24000, 36 months,0.1286999999999999,C,105000.0,not verified,debt_consolidation,2.0,38.3,46.0,0,29.732408325074328,4.375,0.08802726103951895
25000, 60 months,0.2025,F,123000.0,VERIFIED - income,credit_card,0.0,81.1,28.0,0,37.54712163765525,4.92,0.20159233207660548
1200, 60 months,0.1261,C,45530.0,not verified,vacation,0.0,71.1,18.0,0,44.329516069449575,37.94166666666667,0.132012494108281
25000, 60 months,0.1565,D,60000.0,not verified,home_improvement,1.0,38.2,27.0,0,41.43737983159848,2.4,0.2569430632508207
20000, 36 months,0.1229,C,65000.0,not verified,other,1.0,34.9,12.0,1,29.982310436842265,3.25,0.14946901804128296
6500, 60 months,0.1268,C,31400.0,not verified,debt_consolidation,0.0,74.1,18.0,1,44.26586761100518,4.8307692307692305,0.22848530168499417
9600, 36 months,0.0766,A,120000.0,not verified,credit_card,3.0,28.7,32.0,0,32.071626632813285,12.5,0.024199447050007025
12000, 60 months,0.1171,B,75000.0,not verified,home_improvement,1.0,44.9,27.0,0,45.252281469190734,6.25,0.10587784164090053
3000, 36 months,0.0751,A,49000.0,not verified,moving,2.0,17.3,14.0,0,32.14056138847225,16.333333333333332,0.03275890059776826
12000, 36 months,0.1409,D,250000.0,VERIFIED - income,debt_consolidation,1.0,90.2,46.0,0,29.221253591779085,20.833333333333332,0.09580412368734934
6400, 36 months,0.0938,A,36000.0,not verified,debt_consolidation,1.0,38.6,24.0,0,31.271376917814912,5.625,0.12589461442676972
13500, 36 months,0.1223,C,51000.0,VERIFIED - income,debt_consolidation,0.0,75.2,22.0,0,30.008002133902373,3.7777777777777777,0.1395004706210331
9000, 36 months,0.0932,A,112000.0,VERIFIED - income,small_business,1.0,3.9,25.0,0,31.301081626265088,12.444444444444445,0.09669839839067264
15000, 36 months,0.1461,D,81500.0,not verified,debt_consolidation,2.0,93.2,29.0,0,29.006246011641178,5.433333333333334,0.13763854204112655
1500, 36 months,0.1221,B,24000.0,not verified,other,0.0,82.1,5.0,0,30.01200480192077,16.0,0.19299804565082057
6500, 36 months,0.0859,A,30000.0,not verified,debt_consolidation,2.0,49.6,18.0,0,31.63478853360588,4.615384615384615,0.14420726962476071
16200, 36 months,0.1465,C,86400.0,VERIFIED - income,debt_consolidation,1.0,27.7,22.0,0,28.99017555161862,5.333333333333333,0.10453939285342818
2000, 36 months,0.1562,D,48000.0,VERIFIED - income source,moving,1.0,88.5,5.0,0,28.595939376608523,24.0,0.11472526283189549
3000, 36 months,0.0849,A,43000.0,VERIFIED - income source,car,0.0,3.0,8.0,0,31.682331819621925,14.333333333333334,0.0489354556271253
12600, 60 months,0.1268999999999999,B,59000.0,VERIFIED - income,small_business,0.0,14.8,15.0,1,44.25711275026344,4.682539682539683,0.248129047674966
27525, 60 months,0.2206,F,70476.0,VERIFIED - income,debt_consolidation,3.0,75.7,20.0,0,36.16238586349603,2.5604359673024524,0.35819268656064074
8500, 60 months,0.2053,G,23000.0,VERIFIED - income source,debt_consolidation,3.0,96.4,9.0,1,37.32654136659055,2.7058823529411766,0.5723545675931698
10625, 36 months,0.079,A,35000.0,VERIFIED - income,debt_consolidation,0.0,49.8,25.0,0,31.958731877519103,3.2941176470588234,0.15906189233195261
12000, 36 months,0.1199,B,52000.0,VERIFIED - income source,credit_card,0.0,92.3,47.0,0,30.11141222523337,4.333333333333333,0.11554578359883667
14000, 60 months,0.1038,B,58000.0,VERIFIED - income,small_business,2.0,17.5,30.0,0,46.652670865407046,4.142857142857143,0.22034957261431298
6000, 36 months,0.1189,B,48000.0,not verified,debt_consolidation,0.0,41.6,13.0,0,30.152268958239105,8.0,0.11835559591592709
12000, 36 months,0.1059,B,210000.0,VERIFIED - income source,moving,1.0,74.4,28.0,0,30.72668612690121,17.5,0.048377738442670626
6000, 36 months,0.0932,A,48500.0,VERIFIED - income source,other,0.0,25.9,20.0,0,31.30053732589076,8.083333333333334,0.07509041491119035
19750, 60 months,0.1223,C,33664.44,VERIFIED - income,credit_card,0.0,82.3,12.0,1,69.54470227824923,1.7045286075949369,0.25587545766157704
18000, 36 months,0.0766,A,72000.0,VERIFIED - income,debt_consolidation,0.0,23.9,19.0,0,32.071840923669015,4.0,0.03992587757316996
8000, 36 months,0.1211999999999999,B,42000.0,VERIFIED - income source,debt_consolidation,2.0,70.4,25.0,1,30.05485010143512,5.25,0.19324863721519941
6000, 60 months,0.1719,E,19200.0,not verified,debt_consolidation,1.0,67.7,10.0,0,40.072129833700664,3.2,0.3699535736263479
6000, 36 months,0.0849,A,71000.0,not verified,debt_consolidation,0.0,60.3,22.0,0,31.682331819621925,11.833333333333334,0.06811616826765238
2000, 36 months,0.0996,B,6000.0,not verified,other,,,,0,31.007751937984494,3.0,0.17282205393424188
5000, 36 months,0.1299,C,106000.0,VERIFIED - income source,debt_consolidation,0.0,96.5,31.0,0,29.682398337785695,21.2,0.08901238323296867
7500, 36 months,0.1379,C,56000.0,not verified,small_business,3.0,37.8,21.0,0,29.346167390538795,7.466666666666667,0.18108251416165463
11700, 60 months,0.1110999999999999,B,41500.0,VERIFIED - income,home_improvement,1.0,2.4,46.0,1,45.8769556522762,3.547008547008547,0.14703976262026885
4000, 36 months,0.1,B,26004.0,not verified,debt_consolidation,0.0,81.6,20.0,1,30.990935151468197,6.501,0.12066895820227486
16600, 60 months,0.1299,C,52000.0,VERIFIED - income source,debt_consolidation,0.0,82.2,19.0,0,43.95953604152322,3.1325301204819276,0.2248498183523166
15000, 36 months,0.1864,E,47000.0,VERIFIED - income,debt_consolidation,2.0,92.9,31.0,0,27.41628893113028,3.1333333333333333,0.31935397446727287
24000, 60 months,0.1903999999999999,F,60204.0,not verified,debt_consolidation,1.0,95.2,16.0,1,38.51647381682207,2.5085,0.4468723719525326
15000, 36 months,0.1663,E,114000.0,VERIFIED - income,other,6.0,89.1,19.0,0,28.19283901888921,7.6,0.11063214388306185
5500, 36 months,0.079,A,17500.0,VERIFIED - income source,home_improvement,0.0,31.4,13.0,0,31.958163858221965,3.1818181818181817,0.15381915250233397
30000, 60 months,0.1099,B,165000.0,VERIFIED - income,credit_card,0.0,41.2,46.0,0,70.0558111295332,5.5,0.07223859578539207
7400, 36 months,0.1632,E,48000.0,not verified,debt_consolidation,0.0,70.8,7.0,0,28.317771314863005,6.486486486486487,0.12923499019906945
5000, 36 months,0.1459,D,27600.0,not verified,debt_consolidation,0.0,42.3,16.0,0,29.01410085301456,5.52,0.15029006336308248
35000, 60 months,0.1465,C,72000.0,VERIFIED - income,small_business,5.0,8.8,43.0,0,42.36057319907049,2.057142857142857,0.27716585877868655
3000, 36 months,0.1171,B,40000.0,not verified,home_improvement,1.0,70.9,8.0,0,30.232792502267458,13.333333333333334,0.12029031670245763
23475, 36 months,0.1158,B,90000.0,VERIFIED - income,debt_consolidation,0.0,59.8,31.0,0,30.29032258064516,3.8338658146964857,0.08126245502243193
8000, 36 months,0.0603,A,42682.0,not verified,debt_consolidation,0.0,15.3,17.0,0,32.85555874984599,5.33525,0.04492844944153497
5000, 36 months,0.1286999999999999,C,295000.0,not verified,other,4.0,68.4,29.0,0,29.731818992685973,59.0,0.07452130607956886
3500, 36 months,0.1372,C,39996.0,not verified,other,1.0,78.2,25.0,0,29.37473772555602,11.427428571428573,0.16425822096270326
10000, 36 months,0.1099,B,109800.0,not verified,other,2.0,45.9,62.0,0,30.547409579667644,10.98,0.059939653080409466
1000, 36 months,0.1099,B,33388.0,not verified,medical,0.0,0.0,21.0,0,30.54367745876603,33.388,0.14066283030825172
23000, 60 months,0.1242,B,70000.0,VERIFIED - income,debt_consolidation,1.0,48.0,23.0,0,44.52876945713622,3.0434782608695654,0.21839885635181294
2500, 36 months,0.1059,B,33000.0,VERIFIED - income source,debt_consolidation,0.0,39.4,10.0,0,30.72385400024579,13.2,0.11479628456113528
2500, 60 months,0.1527,C,30000.0,VERIFIED - income source,car,5.0,9.4,4.0,1,41.785057663379575,12.0,0.16696903100043695
1400, 36 months,0.1484,D,36000.0,not verified,debt_consolidation,0.0,87.9,8.0,0,28.907701837703904,25.714285714285715,0.14777531268312222
4200, 36 months,0.1074,B,48000.0,not verified,debt_consolidation,0.0,52.2,13.0,0,30.659172202350536,11.428571428571429,0.09071809156841885
6000, 36 months,0.102,B,62677.0,not verified,small_business,2.0,66.1,14.0,0,30.90075706854818,10.446166666666668,0.16991364653585028
24625, 60 months,0.1465,C,48000.0,VERIFIED - income,debt_consolidation,2.0,78.8,27.0,0,42.36048991949356,1.9492385786802031,0.3024738211543453
3000, 36 months,0.079,A,67000.0,not verified,credit_card,0.0,71.6,59.0,0,31.955688112484022,22.333333333333332,0.04279017386177757
25000, 36 months,0.1075,B,170000.0,VERIFIED - income,debt_consolidation,0.0,10.3,60.0,0,30.655287423974887,6.8,0.05480892269950749
4500, 36 months,0.0766,A,26880.0,VERIFIED - income source,major_purchase,1.0,11.2,3.0,1,32.071840923669015,5.973333333333334,0.056009962693368075
15000, 60 months,0.2098999999999999,F,150000.0,VERIFIED - income source,home_improvement,3.0,81.1,28.0,1,36.97131026323573,10.0,0.21794596937238955
6000, 60 months,0.1149,B,117000.0,VERIFIED - income,credit_card,0.0,50.5,31.0,0,45.478662927309934,19.5,0.06099306973572749
25000, 36 months,0.1061999999999999,B,69996.0,not verified,debt_consolidation,0.0,17.6,20.0,0,30.71253071253071,2.79984,0.07722344020141315
3350, 36 months,0.079,A,36000.0,not verified,debt_consolidation,0.0,58.3,23.0,0,31.956501001621675,10.74626865671642,0.11848510590738053
3800, 60 months,0.1242,B,154008.0,VERIFIED - income,other,0.0,86.3,44.0,0,44.527771267869696,40.52842105263158,0.10836649887507019
